codes,2,4,1,3
hours,bus85,bus18,bus114,bus60
11/2017,0.4326,0.4326,0.5189268846723584,0.5189268846723584
11/2017,0.4197,0.4197,0.6350113328100668,0.6350113328100668
11/2017,0.4229,0.4229,0.7229719713390955,0.7229719713390955
11/2017,0.4374,0.4374,0.7523923102321753,0.7523923102321753
11/2017,0.4736,0.4736,0.732247385048838,0.732247385048838
11/2017,0.5106,0.5106,0.6683387620482801,0.6683387620482801
11/2017,0.5174,0.5174,0.5520256009958033,0.5520256009958033
11/2017,0.5140,0.5140,0.3833326931161177,0.3833326931161177
11/2017,0.5174,0.5174,0.16991096750533016,0.16991096750533016
11/2017,0.5089,0.5089,0.01183484131289255,0.011839578787675577
11/2017,0.5004,0.5004,0.0,0.0
11/2017,0.5242,0.5242,0.0,0.0
11/2017,0.5760,0.5760,0.0,0.0
11/2017,0.5934,0.5934,0.0,0.0
11/2017,0.6162,0.6162,0.0,0.0
11/2017,0.6390,0.6390,0.0,0.0
11/2017,0.6513,0.6513,0.0,0.0
11/2017,0.6250,0.6250,0.0,0.0
11/2017,0.5882,0.5882,0.0,0.0
11/2017,0.5742,0.5742,0.0,0.0
11/2017,0.5534,0.5534,0.0,0.0
11/2017,0.5345,0.5345,0.004682705050904813,0.004677825091639758
11/2017,0.5293,0.5293,0.12873948572228658,0.12873948572228658
11/2017,0.5586,0.5586,0.32662471440840257,0.3266247144084027
11/2017,0.5225,0.5225,0.49780626335762596,0.49780626335762584
11/2017,0.4836,0.4836,0.6407298713646625,0.6407298713646625
11/2017,0.4686,0.4686,0.7301685863836541,0.7301685863836541
11/2017,0.4620,0.4620,0.7509012248215482,0.7509012248215482
11/2017,0.4653,0.4653,0.612240543617178,0.6122405436171781
11/2017,0.4752,0.4752,0.5092012087153982,0.5092012087153982
11/2017,0.4736,0.4736,0.5250554784339554,0.5250554784339554
11/2017,0.4702,0.4702,0.3950575564163605,0.3950575564163606
11/2017,0.4719,0.4719,0.19279766880412916,0.19279766880412916
11/2017,0.4769,0.4769,0.01432995317034311,0.014339523855446184
11/2017,0.4953,0.4953,0.0,0.0
11/2017,0.5208,0.5208,0.0,0.0
11/2017,0.5431,0.5431,0.0,0.0
11/2017,0.5603,0.5603,0.0,0.0
11/2017,0.5673,0.5673,0.0,0.0
11/2017,0.5777,0.5777,0.0,0.0
11/2017,0.5603,0.5603,0.0,0.0
11/2017,0.5362,0.5362,0.0,0.0
11/2017,0.5072,0.5072,0.0,0.0
11/2017,0.4736,0.4736,0.0,0.0
11/2017,0.4439,0.4439,0.0,0.0
11/2017,0.4277,0.4277,0.0048389558257787,0.004833234519893359
11/2017,0.3807,0.3807,0.14654210963075534,0.14654210963075534
11/2017,0.3435,0.3435,0.34921102499295487,0.34921102499295487
11/2017,0.2848,0.2848,0.5263465320437998,0.5263465320437999
11/2017,0.2577,0.2577,0.6508224763307382,0.6508224763307382
11/2017,0.2506,0.2506,0.725749955014952,0.725749955014952
11/2017,0.2401,0.2401,0.7471147675196033,0.7471147675196033
11/2017,0.2506,0.2506,0.72546266174832,0.72546266174832
11/2017,0.2785,0.2785,0.6661217200421413,0.6661217200421414
11/2017,0.3126,0.3126,0.5547054000348692,0.5547054000348692
11/2017,0.3363,0.3363,0.39438108332088667,0.39438108332088667
11/2017,0.3435,0.3435,0.19486718560434918,0.19486718560434918
11/2017,0.3392,0.3392,0.014114256791590365,0.01412181906188115
11/2017,0.3626,0.3626,0.0,0.0
11/2017,0.3992,0.3992,0.0,0.0
11/2017,0.4521,0.4521,0.0,0.0
11/2017,0.5157,0.5157,0.0,0.0
11/2017,0.5603,0.5603,0.0,0.0
11/2017,0.5760,0.5760,0.0,0.0
11/2017,0.5242,0.5242,0.0,0.0
11/2017,0.4819,0.4819,0.0,0.0
11/2017,0.4736,0.4736,0.0,0.0
11/2017,0.4620,0.4620,0.0,0.0
11/2017,0.4769,0.4769,0.0,0.0
11/2017,0.4736,0.4736,0.0037779862682045416,0.003774140547789898
11/2017,0.4455,0.4455,0.14491763947836292,0.14491763947836292
11/2017,0.4970,0.4970,0.35805652780232805,0.35805652780232794
11/2017,0.4953,0.4953,0.5341329034197637,0.5341329034197637
11/2017,0.5072,0.5072,0.6589407113359881,0.6589407113359881
11/2017,0.5225,0.5225,0.7298639808560697,0.7298639808560697
11/2017,0.5345,0.5345,0.7532514636494535,0.7532514636494535
11/2017,0.5310,0.5310,0.7341935273193347,0.7341935273193347
11/2017,0.5123,0.5123,0.6685588954149173,0.6685588954149176
11/2017,0.4903,0.4903,0.5542450138841549,0.5542450138841549
11/2017,0.4752,0.4752,0.3925737523869876,0.3925737523869876
11/2017,0.4636,0.4636,0.19159335146267684,0.19159335146267678
11/2017,0.4505,0.4505,0.01384599314294591,0.013852790319059553
11/2017,0.4719,0.4719,0.0,0.0
11/2017,0.5725,0.5725,0.0,0.0
11/2017,0.6584,0.6584,0.0,0.0
11/2017,0.7005,0.7005,0.0,0.0
11/2017,0.7198,0.7198,0.0,0.0
11/2017,0.7319,0.7319,0.0,0.0
11/2017,0.7579,0.7579,0.0,0.0
11/2017,0.7579,0.7579,0.0,0.0
11/2017,0.7337,0.7337,0.0,0.0
11/2017,0.7853,0.7853,0.0,0.0
11/2017,0.7733,0.7733,0.0,0.0
11/2017,0.7302,0.7302,0.00456395582469971,0.004559099175256331
11/2017,0.7716,0.7716,0.1385169908755487,0.1385169908755487
11/2017,0.7631,0.7631,0.31479836331841027,0.31479836331841027
11/2017,0.7198,0.7198,0.5255036400137256,0.5255036400137255
11/2017,0.6531,0.6531,0.624007627326974,0.624007627326974
11/2017,0.5638,0.5638,0.7068446587201602,0.7068446587201602
11/2017,0.4903,0.4903,0.7495493489410362,0.7495493489410362
11/2017,0.4554,0.4554,0.7337719558028529,0.7337719558028529
11/2017,0.4472,0.4472,0.6706835108708128,0.6706835108708127
11/2017,0.4620,0.4620,0.5582106232633611,0.5582106232633611
11/2017,0.5123,0.5123,0.3963036990976559,0.3963036990976559
11/2017,0.5621,0.5621,0.19573758132215155,0.19573758132215155
11/2017,0.6074,0.6074,0.014474615694621794,0.014482591039456899
11/2017,0.6900,0.6900,0.0,0.0
11/2017,0.8122,0.8122,0.0,0.0
11/2017,0.8590,0.8590,0.0,0.0
11/2017,0.8512,0.8512,0.0,0.0
11/2017,0.8304,0.8304,0.0,0.0
11/2017,0.8205,0.8205,0.0,0.0
11/2017,0.7716,0.7716,0.0,0.0
11/2017,0.6724,0.6724,0.0,0.0
11/2017,0.6390,0.6390,0.0,0.0
11/2017,0.6320,0.6320,0.0,0.0
11/2017,0.6267,0.6267,0.0,0.0
11/2017,0.5864,0.5864,0.003726088003941355,0.003722915388654355
11/2017,0.5952,0.5952,0.12722157798463324,0.12722157798463324
11/2017,0.5655,0.5655,0.34238401026029663,0.34238401026029675
11/2017,0.4886,0.4886,0.510669366563257,0.510669366563257
11/2017,0.4342,0.4342,0.645347956412725,0.6453479564127251
11/2017,0.4008,0.4008,0.7188122223619706,0.7188122223619706
11/2017,0.3930,0.3930,0.7470407315913314,0.7470407315913314
11/2017,0.4197,0.4197,0.7283127122352837,0.7283127122352835
11/2017,0.4537,0.4537,0.6621166424510542,0.6621166424510542
11/2017,0.4653,0.4653,0.5496100741710305,0.5496100741710306
11/2017,0.4686,0.4686,0.3895473934758924,0.3895473934758924
11/2017,0.4736,0.4736,0.1892725266283544,0.1892725266283544
11/2017,0.4852,0.4852,0.014014869974704944,0.014021551680667802
11/2017,0.5021,0.5021,0.0,0.0
11/2017,0.5882,0.5882,0.0,0.0
11/2017,0.6742,0.6742,0.0,0.0
11/2017,0.7579,0.7579,0.0,0.0
11/2017,0.8106,0.8106,0.0,0.0
11/2017,0.7768,0.7768,0.0,0.0
11/2017,0.7733,0.7733,0.0,0.0
11/2017,0.7475,0.7475,0.0,0.0
11/2017,0.7215,0.7215,0.0,0.0
11/2017,0.7250,0.7250,0.0,0.0
11/2017,0.7337,0.7337,0.0,0.0
11/2017,0.7163,0.7163,0.004147083363093006,0.004144048996581564
11/2017,0.7005,0.7005,0.1262256340996845,0.1262256340996845
11/2017,0.6953,0.6953,0.2939819022528482,0.29398190225284826
11/2017,0.6549,0.6549,0.3935792843146529,0.3935792843146529
11/2017,0.6144,0.6144,0.4460575166080964,0.4460575166080964
11/2017,0.5864,0.5864,0.46796068809772245,0.46796068809772245
11/2017,0.5847,0.5847,0.4540629351423313,0.4540629351423313
11/2017,0.6022,0.6022,0.3747785379027272,0.3747785379027272
11/2017,0.6144,0.6144,0.2916463686742837,0.2916463686742837
11/2017,0.6144,0.6144,0.2186599547193768,0.2186599547193768
11/2017,0.6004,0.6004,0.16079762627304528,0.16079762627304528
11/2017,0.5777,0.5777,0.0770044439579971,0.0770044439579971
11/2017,0.5345,0.5345,0.005269400944996118,0.0052697928972599
11/2017,0.4987,0.4987,0.0,0.0
11/2017,0.4970,0.4970,0.0,0.0
11/2017,0.4970,0.4970,0.0,0.0
11/2017,0.5379,0.5379,0.0,0.0
11/2017,0.5465,0.5465,0.0,0.0
11/2017,0.5534,0.5534,0.0,0.0
11/2017,0.5123,0.5123,0.0,0.0
11/2017,0.4987,0.4987,0.0,0.0
11/2017,0.5327,0.5327,0.0,0.0
11/2017,0.5396,0.5396,0.0,0.0
11/2017,0.5310,0.5310,0.0,0.0
11/2017,0.5276,0.5276,0.003009507955064508,0.003007300416499906
11/2017,0.6197,0.6197,0.11162925770447264,0.11162925770447264
11/2017,0.6918,0.6918,0.3003757829880958,0.3003757829880958
11/2017,0.6900,0.6900,0.4797315302533277,0.4797315302533276
11/2017,0.6935,0.6935,0.6193118064584924,0.6193118064584924
11/2017,0.7075,0.7075,0.7089959218274235,0.7089959218274234
11/2017,0.7267,0.7267,0.73364309707124,0.73364309707124
11/2017,0.7267,0.7267,0.7071107468785779,0.7071107468785779
11/2017,0.7180,0.7180,0.6448247883281207,0.6448247883281207
11/2017,0.7145,0.7145,0.5320187764367068,0.532018776436707
11/2017,0.7145,0.7145,0.3714159597385042,0.3714159597385042
11/2017,0.7128,0.7128,0.1769500442773761,0.1769500442773761
11/2017,0.6777,0.6777,0.012795240515580673,0.012799646899374803
11/2017,0.6566,0.6566,0.0,0.0
11/2017,0.6900,0.6900,0.0,0.0
11/2017,0.7180,0.7180,0.0,0.0
11/2017,0.7250,0.7250,0.0,0.0
11/2017,0.7058,0.7058,0.0,0.0
11/2017,0.6672,0.6672,0.0,0.0
11/2017,0.6250,0.6250,0.0,0.0
11/2017,0.5864,0.5864,0.0,0.0
11/2017,0.5829,0.5829,0.0,0.0
11/2017,0.5795,0.5795,0.0,0.0
11/2017,0.5673,0.5673,0.0,0.0
11/2017,0.5708,0.5708,0.0037037141537735285,0.0037006146623727696
11/2017,0.6232,0.6232,0.1260974325085589,0.1260974325085589
11/2017,0.6601,0.6601,0.3209176823404468,0.3209176823404468
11/2017,0.6636,0.6636,0.5262252747381649,0.5262252747381649
11/2017,0.6636,0.6636,0.640628307501054,0.640628307501054
11/2017,0.6461,0.6461,0.7174395190696115,0.7174395190696115
11/2017,0.6250,0.6250,0.7317800896765465,0.7317800896765465
11/2017,0.6092,0.6092,0.7275332616738343,0.7275332616738344
11/2017,0.5882,0.5882,0.6644853684339497,0.6644853684339498
11/2017,0.5621,0.5621,0.552262890314411,0.5522628903144111
11/2017,0.5379,0.5379,0.38925225085587806,0.3892522508558781
11/2017,0.5242,0.5242,0.1919280530249398,0.1919280530249398
11/2017,0.4953,0.4953,0.014582901326646403,0.014590357467398734
11/2017,0.4819,0.4819,0.0,0.0
11/2017,0.5225,0.5225,0.0,0.0
11/2017,0.5969,0.5969,0.0,0.0
11/2017,0.6531,0.6531,0.0,0.0
11/2017,0.6742,0.6742,0.0,0.0
11/2017,0.6724,0.6724,0.0,0.0
11/2017,0.6566,0.6566,0.0,0.0
11/2017,0.6549,0.6549,0.0,0.0
11/2017,0.6443,0.6443,0.0,0.0
11/2017,0.6267,0.6267,0.0,0.0
11/2017,0.6337,0.6337,0.0,0.0
11/2017,0.6390,0.6390,0.004134245910768713,0.004130455742447211
11/2017,0.6478,0.6478,0.13078004070054522,0.13078004070054522
11/2017,0.6584,0.6584,0.3351417604366656,0.3351417604366656
11/2017,0.6215,0.6215,0.5173861820476808,0.5173861820476808
11/2017,0.5621,0.5621,0.6153562868579305,0.6153562868579305
11/2017,0.5055,0.5055,0.700422192981363,0.7004221929813632
11/2017,0.4603,0.4603,0.7317963518713239,0.7317963518713239
11/2017,0.4455,0.4455,0.7143299636575551,0.7143299636575551
11/2017,0.4455,0.4455,0.6502303585897659,0.6502303585897659
11/2017,0.4537,0.4537,0.5396370019009183,0.5396370019009182
11/2017,0.4736,0.4736,0.385244302835414,0.385244302835414
11/2017,0.5038,0.5038,0.18785534342963336,0.18785534342963336
11/2017,0.5310,0.5310,0.014334499479353242,0.014341210717222344
11/2017,0.5569,0.5569,0.0,0.0
11/2017,0.6092,0.6092,0.0,0.0
11/2017,0.6636,0.6636,0.0,0.0
11/2017,0.6988,0.6988,0.0,0.0
11/2017,0.7319,0.7319,0.0,0.0
11/2017,0.7285,0.7285,0.0,0.0
11/2017,0.7128,0.7128,0.0,0.0
11/2017,0.6812,0.6812,0.0,0.0
11/2017,0.6320,0.6320,0.0,0.0
11/2017,0.6057,0.6057,0.0,0.0
11/2017,0.5899,0.5899,0.0,0.0
11/2017,0.5847,0.5847,0.004757600689416458,0.0047520297115049345
11/2017,0.6092,0.6092,0.13868395916983361,0.13868395916983361
11/2017,0.6162,0.6162,0.3300355269625778,0.33003552696257765
11/2017,0.5864,0.5864,0.4931876879817011,0.4931876879817011
11/2017,0.5621,0.5621,0.6261329763648739,0.626132976364874
11/2017,0.5345,0.5345,0.7164794016048714,0.7164794016048713
11/2017,0.5055,0.5055,0.7447377075986653,0.7447377075986653
11/2017,0.4970,0.4970,0.725911853773514,0.7259118537735137
11/2017,0.5072,0.5072,0.6613377591796903,0.6613377591796903
11/2017,0.5310,0.5310,0.5505846831727913,0.5505846831727912
11/2017,0.5673,0.5673,0.39101169549124326,0.39101169549124326
11/2017,0.6162,0.6162,0.1927972294928268,0.1927972294928268
11/2017,0.6619,0.6619,0.014649383904582541,0.014658569085835878
11/2017,0.6918,0.6918,0.0,0.0
11/2017,0.7406,0.7406,0.0,0.0
11/2017,0.8005,0.8005,0.0,0.0
11/2017,0.8189,0.8189,0.0,0.0
11/2017,0.8271,0.8271,0.0,0.0
11/2017,0.8106,0.8106,0.0,0.0
11/2017,0.7836,0.7836,0.0,0.0
11/2017,0.7579,0.7579,0.0,0.0
11/2017,0.7354,0.7354,0.0,0.0
11/2017,0.7058,0.7058,0.0,0.0
11/2017,0.6566,0.6566,0.0,0.0
11/2017,0.6144,0.6144,0.0047287311105444,0.004723662999759216
11/2017,0.6461,0.6461,0.13825307376563636,0.13825307376563636
11/2017,0.6215,0.6215,0.35338617009433826,0.3533861700943384
11/2017,0.5534,0.5534,0.5182046964224931,0.5182046964224931
11/2017,0.5089,0.5089,0.641287010791703,0.641287010791703
11/2017,0.4903,0.4903,0.7167283788087692,0.7167283788087692
11/2017,0.4636,0.4636,0.7428690809982329,0.7428690809982329
11/2017,0.4423,0.4423,0.7257912018835488,0.725791201883549
11/2017,0.4310,0.4310,0.6608510784340503,0.6608510784340503
11/2017,0.4261,0.4261,0.5499002001191511,0.5499002001191512
11/2017,0.4455,0.4455,0.386980311255363,0.386980311255363
11/2017,0.4953,0.4953,0.19099978374224527,0.19099978374224524
11/2017,0.5655,0.5655,0.014650307277735499,0.014657516642301244
11/2017,0.6478,0.6478,0.0,0.0
11/2017,0.7337,0.7337,0.0,0.0
11/2017,0.7733,0.7733,0.0,0.0
11/2017,0.7870,0.7870,0.0,0.0
11/2017,0.8022,0.8022,0.0,0.0
11/2017,0.7665,0.7665,0.0,0.0
11/2017,0.6865,0.6865,0.0,0.0
11/2017,0.6057,0.6057,0.0,0.0
11/2017,0.5327,0.5327,0.0,0.0
11/2017,0.4936,0.4936,0.0,0.0
11/2017,0.4554,0.4554,0.0,0.0
11/2017,0.4293,0.4293,0.004358072710337677,0.004353380552082573
11/2017,0.4852,0.4852,0.14289340917246368,0.14289340917246368
11/2017,0.5123,0.5123,0.3544702250759353,0.35447022507593545
11/2017,0.5072,0.5072,0.5119331755665945,0.5119331755665945
11/2017,0.5140,0.5140,0.6394704830859697,0.6394704830859697
11/2017,0.5327,0.5327,0.7143758967421984,0.7143758967421984
11/2017,0.5517,0.5517,0.7387211746849759,0.7387211746849759
11/2017,0.5777,0.5777,0.7083960407020016,0.7083960407020016
11/2017,0.6162,0.6162,0.6442073174067828,0.6442073174067828
11/2017,0.6636,0.6636,0.540380534601831,0.5403805346018311
11/2017,0.7145,0.7145,0.37656936864756163,0.37656936864756163
11/2017,0.7424,0.7424,0.17909221545222653,0.17909221545222653
11/2017,0.7005,0.7005,0.013064129265139302,0.01306873542569744
11/2017,0.6162,0.6162,0.0,0.0
11/2017,0.6144,0.6144,0.0,0.0
11/2017,0.6443,0.6443,0.0,0.0
11/2017,0.6970,0.6970,0.0,0.0
11/2017,0.6988,0.6988,0.0,0.0
11/2017,0.6566,0.6566,0.0,0.0
12/2017,0.5812,0.5812,0.0,0.0
12/2017,0.5708,0.5708,0.0,0.0
12/2017,0.5293,0.5293,0.0,0.0
12/2017,0.5174,0.5174,0.0,0.0
12/2017,0.5038,0.5038,0.0,0.0
12/2017,0.5140,0.5140,0.004217182418955845,0.00421299215933117
12/2017,0.5864,0.5864,0.13194326631087977,0.13194326631087977
12/2017,0.6355,0.6355,0.3427074169045937,0.3427074169045937
12/2017,0.6267,0.6267,0.5217701146771998,0.5217701146771997
12/2017,0.6092,0.6092,0.6348209279057018,0.6348209279057018
12/2017,0.5899,0.5899,0.6885290280305857,0.6885290280305858
12/2017,0.5621,0.5621,0.7180777841792472,0.7180777841792471
12/2017,0.5310,0.5310,0.7090757595357609,0.7090757595357609
12/2017,0.4970,0.4970,0.6617743935269942,0.6617743935269942
12/2017,0.4554,0.4554,0.5476633619163277,0.5476633619163277
12/2017,0.4181,0.4181,0.38713040269153864,0.38713040269153864
12/2017,0.3868,0.3868,0.1824663814515549,0.1824663814515549
12/2017,0.3626,0.3626,0.011759436805787895,0.011762850236995059
12/2017,0.3566,0.3566,0.0,0.0
12/2017,0.4055,0.4055,0.0,0.0
12/2017,0.4736,0.4736,0.0,0.0
12/2017,0.5362,0.5362,0.0,0.0
12/2017,0.5917,0.5917,0.0,0.0
12/2017,0.6267,0.6267,0.0,0.0
12/2017,0.6795,0.6795,0.0,0.0
12/2017,0.6584,0.6584,0.0,0.0
12/2017,0.6320,0.6320,0.0,0.0
12/2017,0.6022,0.6022,0.0,0.0
12/2017,0.5465,0.5465,0.0,0.0
12/2017,0.4920,0.4920,0.004567846927547942,0.004562876591554417
12/2017,0.4686,0.4686,0.13376107860867423,0.13376107860867423
12/2017,0.4245,0.4245,0.3351636877830726,0.3351636877830726
12/2017,0.3837,0.3837,0.514170869179433,0.5141708691794331
12/2017,0.3701,0.3701,0.6304136391553761,0.6304136391553762
12/2017,0.3761,0.3761,0.7055005803689813,0.7055005803689813
12/2017,0.3930,0.3930,0.7362310372512045,0.7362310372512045
12/2017,0.4118,0.4118,0.7145384276201926,0.7145384276201926
12/2017,0.4310,0.4310,0.6511860864829723,0.6511860864829723
12/2017,0.4374,0.4374,0.5479478808761739,0.5479478808761739
12/2017,0.4358,0.4358,0.38996046324275574,0.38996046324275574
12/2017,0.4293,0.4293,0.19230921585764332,0.19230921585764332
12/2017,0.4277,0.4277,0.015157473704301158,0.01516517075633742
12/2017,0.4358,0.4358,0.0,0.0
12/2017,0.4852,0.4852,0.0,0.0
12/2017,0.5362,0.5362,0.0,0.0
12/2017,0.6022,0.6022,0.0,0.0
12/2017,0.6267,0.6267,0.0,0.0
12/2017,0.6337,0.6337,0.0,0.0
12/2017,0.6408,0.6408,0.0,0.0
12/2017,0.5917,0.5917,0.0,0.0
12/2017,0.6022,0.6022,0.0,0.0
12/2017,0.5621,0.5621,0.0,0.0
12/2017,0.5500,0.5500,0.0,0.0
12/2017,0.5396,0.5396,0.004725896769782969,0.0047203195531041655
12/2017,0.5345,0.5345,0.14635737877566712,0.14635737877566712
12/2017,0.5500,0.5500,0.35053048852567464,0.350530488525675
12/2017,0.4953,0.4953,0.5159501401519737,0.5159501401519737
12/2017,0.4326,0.4326,0.6417027004809498,0.6417027004809498
12/2017,0.3776,0.3776,0.7160547495928075,0.7160547495928075
12/2017,0.3420,0.3420,0.7423618876403291,0.7423618876403291
12/2017,0.3334,0.3334,0.7262111422553441,0.7262111422553441
12/2017,0.3464,0.3464,0.6612495654714056,0.6612495654714056
12/2017,0.3670,0.3670,0.54776279654019,0.5477627965401899
12/2017,0.3914,0.3914,0.3830159662129583,0.3830159662129583
12/2017,0.4086,0.4086,0.18650526513764185,0.1865052651376419
12/2017,0.4102,0.4102,0.014364099534503835,0.014370355879368562
12/2017,0.3961,0.3961,0.0,0.0
12/2017,0.4181,0.4181,0.0,0.0
12/2017,0.4197,0.4197,0.0,0.0
12/2017,0.4603,0.4603,0.0,0.0
12/2017,0.4719,0.4719,0.0,0.0
12/2017,0.4669,0.4669,0.0,0.0
12/2017,0.4423,0.4423,0.0,0.0
12/2017,0.4213,0.4213,0.0,0.0
12/2017,0.4261,0.4261,0.0,0.0
12/2017,0.4472,0.4472,0.0,0.0
12/2017,0.4702,0.4702,0.0,0.0
12/2017,0.4920,0.4920,0.004913491390550599,0.004907530863632596
12/2017,0.5500,0.5500,0.14435212535080952,0.14435212535080952
12/2017,0.5812,0.5812,0.3518923059033458,0.3518923059033458
12/2017,0.5603,0.5603,0.5183893665372952,0.5183893665372952
12/2017,0.5362,0.5362,0.6280325660442724,0.6280325660442724
12/2017,0.5140,0.5140,0.7045620598913328,0.7045620598913327
12/2017,0.4920,0.4920,0.7256072312964875,0.7256072312964875
12/2017,0.4819,0.4819,0.703971181282546,0.7039711812825458
12/2017,0.4869,0.4869,0.6384982408918531,0.6384982408918531
12/2017,0.5055,0.5055,0.5232585016443002,0.5232585016443002
12/2017,0.5362,0.5362,0.37187625603732294,0.3718762560373227
12/2017,0.5569,0.5569,0.18137528199727362,0.18137528199727362
12/2017,0.5431,0.5431,0.01409028875109653,0.01409591355872167
12/2017,0.5072,0.5072,0.0,0.0
12/2017,0.4852,0.4852,0.0,0.0
12/2017,0.4669,0.4669,0.0,0.0
12/2017,0.4293,0.4293,0.0,0.0
12/2017,0.3883,0.3883,0.0,0.0
12/2017,0.3493,0.3493,0.0,0.0
12/2017,0.3208,0.3208,0.0,0.0
12/2017,0.3126,0.3126,0.0,0.0
12/2017,0.3180,0.3180,0.0,0.0
12/2017,0.3278,0.3278,0.0,0.0
12/2017,0.3478,0.3478,0.0,0.0
12/2017,0.3761,0.3761,0.004365030244813348,0.0043605432083972705
12/2017,0.4407,0.4407,0.12991917906094005,0.12991917906094005
12/2017,0.5551,0.5551,0.33665885710512755,0.33665885710512755
12/2017,0.6285,0.6285,0.5142540454280466,0.5142540454280466
12/2017,0.6601,0.6601,0.6388624599606417,0.6388624599606418
12/2017,0.6672,0.6672,0.7121760187699814,0.7121760187699814
12/2017,0.6636,0.6636,0.7391405247715555,0.7391405247715556
12/2017,0.6549,0.6549,0.7205224221058372,0.7205224221058372
12/2017,0.6636,0.6636,0.6583181633347883,0.6583181633347883
12/2017,0.6847,0.6847,0.5471491367933958,0.5471491367933958
12/2017,0.6988,0.6988,0.3818939148130714,0.3818939148130715
12/2017,0.6812,0.6812,0.1855455824389455,0.1855455824389455
12/2017,0.6320,0.6320,0.01436661093557686,0.014372664957627087
12/2017,0.5952,0.5952,0.0,0.0
12/2017,0.5987,0.5987,0.0,0.0
12/2017,0.6549,0.6549,0.0,0.0
12/2017,0.6689,0.6689,0.0,0.0
12/2017,0.6636,0.6636,0.0,0.0
12/2017,0.6777,0.6777,0.0,0.0
12/2017,0.6636,0.6636,0.0,0.0
12/2017,0.6057,0.6057,0.0,0.0
12/2017,0.6232,0.6232,0.0,0.0
12/2017,0.6144,0.6144,0.0,0.0
12/2017,0.5725,0.5725,0.0,0.0
12/2017,0.5362,0.5362,0.004623802610431144,0.0046185083186021615
12/2017,0.6232,0.6232,0.14039525000465827,0.14039525000465827
12/2017,0.6847,0.6847,0.35314199559136644,0.35314199559136644
12/2017,0.6584,0.6584,0.5214137651300426,0.5214137651300426
12/2017,0.6179,0.6179,0.6460543889533982,0.6460543889533982
12/2017,0.5882,0.5882,0.7198271547279915,0.7198271547279913
12/2017,0.5603,0.5603,0.7458644175549698,0.7458644175549697
12/2017,0.5208,0.5208,0.7272860676054315,0.7272860676054315
12/2017,0.4786,0.4786,0.6640344463473246,0.6640344463473246
12/2017,0.4374,0.4374,0.5519931955542163,0.5519931955542163
12/2017,0.4086,0.4086,0.392965279866802,0.392965279866802
12/2017,0.3961,0.3961,0.19460495814407353,0.19460495814407353
12/2017,0.4008,0.4008,0.015546412817162828,0.015554589049212461
12/2017,0.4390,0.4390,0.0,0.0
12/2017,0.5655,0.5655,0.0,0.0
12/2017,0.7110,0.7110,0.0,0.0
12/2017,0.8320,0.8320,0.0,0.0
12/2017,0.9242,0.9242,0.0,0.0
12/2017,0.9634,0.9634,0.0,0.0
12/2017,0.9463,0.9463,0.0,0.0
12/2017,0.9160,0.9160,0.0,0.0
12/2017,0.8512,0.8512,0.0,0.0
12/2017,0.7768,0.7768,0.0,0.0
12/2017,0.6812,0.6812,0.0,0.0
12/2017,0.6144,0.6144,0.004204950349362989,0.004200726379843873
12/2017,0.6443,0.6443,0.1358446816039136,0.1358446816039136
12/2017,0.6549,0.6549,0.3009547204176857,0.3009547204176857
12/2017,0.6320,0.6320,0.48410197084366813,0.48410197084366824
12/2017,0.6197,0.6197,0.6130410560141561,0.6130410560141563
12/2017,0.6162,0.6162,0.6972567566050915,0.6972567566050913
12/2017,0.6092,0.6092,0.7332998748106753,0.7332998748106754
12/2017,0.5969,0.5969,0.7144417113293658,0.7144417113293658
12/2017,0.5760,0.5760,0.653238828864543,0.6532388288645431
12/2017,0.5465,0.5465,0.5467412344384418,0.5467412344384417
12/2017,0.5276,0.5276,0.3935423062409013,0.39354230624090125
12/2017,0.5259,0.5259,0.1948539274812466,0.1948539274812466
12/2017,0.5242,0.5242,0.015601900120672045,0.015609818717731868
12/2017,0.5276,0.5276,0.0,0.0
12/2017,0.5621,0.5621,0.0,0.0
12/2017,0.5673,0.5673,0.0,0.0
12/2017,0.5829,0.5829,0.0,0.0
12/2017,0.6074,0.6074,0.0,0.0
12/2017,0.5690,0.5690,0.0,0.0
